Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Feature51,Feature52,Feature53,Feature54,Feature55,Feature56,Feature57,Feature58,Feature59,Feature60,Feature61,Feature62,Feature63,Feature64,Feature65,Feature66,Feature67,Feature68,Feature69,Feature70,Feature71,Feature72,Feature73,Feature74,Feature75,Feature76,Feature77,Feature78,Feature79,Feature80,Feature81,Feature82,Feature83,Feature84,Feature85,Feature86,Feature87,Feature88,Feature89,Feature90,Feature91,Feature92,Feature93,Feature94,Feature95,Feature96,Feature97,Feature98,Feature99,Feature100,Feature101,Feature102,Feature103,Feature104,Feature105,Feature106,Feature107,Feature108,Feature109,Feature110,Feature111,Feature112,Feature113,Feature114,Feature115,Feature116,Feature117,Feature118,Feature119,Feature120,Feature121,Feature122,Feature123,Feature124,Feature125,Feature126,Feature127,Feature128,Feature129,Feature130,Feature131,Feature132,Feature133,Feature134,Feature135,Feature136,Feature137,Feature138,Feature139,Feature140,Feature141,Feature142,Feature143,Feature144,Feature145,Feature146,Feature147,Feature148,Feature149,Feature150,Feature151,Feature152,Feature153,Feature154,Feature155,Feature156,Feature157,Feature158,Feature159,Feature160,Feature161,Feature162,Feature163,Feature164,Feature165,Feature166,Feature167,Feature168,Feature169,Feature170,Feature171,Feature172,Feature173,Feature174,Feature175,Feature176,Feature177,Feature178,Feature179,Feature180,Feature181,Feature182,Feature183,Feature184,Feature185,Feature186,Feature187,Feature188,class
0,20.689655,0,3.448276,0,13.793103,0,3.448276,3.448276,6.896552,0,3.448276,6.896552,3.448276,3.448276,3.448276,17.241379,3.448276,3.448276,3.448276,17.241379,44.827586,37.931034,14.285714,3.571429,60.714286,24.137931,24.137931,58.62069,93.103448,100,3.448276,20.689655,41.37931,55.172414,82.758621,6.896552,13.793103,37.931034,72.413793,89.655172,62.068966,24.137931,13.793103,42.857143,17.857143,3.571429,3.448276,20.689655,44.827586,65.517241,89.655172,6.896552,6.896552,24.137931,58.62069,100,51.724138,51.724138,79.310345,93.103448,96.551724,41.37931,41.37931,17.241379,60.714286,3.571429,14.285714,6.896552,17.241379,48.275862,72.413793,89.655172,3.448276,20.689655,41.37931,62.068966,82.758621,24.137931,24.137931,58.62069,93.103448,100,34.482759,51.724138,13.793103,53.571429,7.142857,14.285714,3.448276,20.689655,41.37931,55.172414,75.862069,6.896552,13.793103,37.931034,72.413793,100,51.724138,51.724138,79.310345,93.103448,96.551724,6.896552,89.655172,3.448276,7.142857,0,7.142857,93.103448,0,93.103448,93.103448,96.551724,3.448276,20.689655,48.275862,68.965517,100,24.137931,0,0,0,24.137931,24.137931,48.275862,27.586207,21.428571,7.142857,21.428571,3.448276,3.448276,41.37931,62.068966,100,17.241379,27.586207,48.275862,68.965517,93.103448,6.896552,10.344828,37.931034,79.310345,86.206897,20.689655,51.724138,27.586207,14.285714,21.428571,28.571429,6.896552,6.896552,37.931034,58.62069,96.551724,13.793103,27.586207,48.275862,68.965517,89.655172,3.448276,10.344828,41.37931,75.862069,100,51.724138,17.241379,31.034483,10.714286,50,7.142857,3.448276,13.793103,37.931034,65.517241,89.655172,24.137931,24.137931,58.62069,93.103448,100,10.344828,27.586207,44.827586,55.172414,82.758621,positive
16.666667,0,0,0,8.333333,0,0,16.666667,16.666667,8.333333,0,0,0,0,25,0,0,8.333333,0,0,41.666667,16.666667,41.666667,18.181818,36.363636,18.181818,8.333333,8.333333,16.666667,50,100,41.666667,0,41.666667,41.666667,75,25,25,33.333333,58.333333,91.666667,16.666667,33.333333,50,9.090909,27.272727,45.454545,41.666667,0,41.666667,41.666667,75,25,25,33.333333,58.333333,91.666667,8.333333,8.333333,50,66.666667,100,41.666667,16.666667,41.666667,18.181818,36.363636,18.181818,25,25,33.333333,58.333333,91.666667,41.666667,0,41.666667,41.666667,75,8.333333,8.333333,16.666667,50,100,16.666667,33.333333,50,9.090909,27.272727,45.454545,41.666667,0,41.666667,41.666667,75,25,25,33.333333,58.333333,91.666667,8.333333,8.333333,50,66.666667,100,41.666667,58.333333,0,54.545455,0,0,8.333333,8.333333,16.666667,50,100,25,25,41.666667,75,91.666667,0,0,0,0,0,41.666667,16.666667,41.666667,18.181818,45.454545,9.090909,16.666667,16.666667,41.666667,50,100,8.333333,0,8.333333,8.333333,66.666667,25,25,33.333333,58.333333,91.666667,66.666667,33.333333,0,54.545455,0,0,8.333333,16.666667,50,75,100,25,25,33.333333,58.333333,83.333333,0,0,0,0,0,58.333333,41.666667,0,54.545455,0,0,25,25,41.666667,75,91.666667,8.333333,8.333333,16.666667,50,100,0,0,0,0,0,positive
0,0,0,0,0,18.181818,0,27.272727,18.181818,18.181818,0,0,0,0,9.090909,9.090909,0,0,0,0,27.272727,27.272727,45.454545,0,10,10,81.818182,0,81.818182,90.909091,100,9.090909,0,9.090909,18.181818,27.272727,36.363636,36.363636,45.454545,54.545455,72.727273,27.272727,45.454545,27.272727,10,0,10,9.090909,0,9.090909,18.181818,27.272727,36.363636,36.363636,45.454545,54.545455,72.727273,81.818182,0,81.818182,90.909091,100,45.454545,27.272727,27.272727,10,10,0,36.363636,36.363636,45.454545,54.545455,72.727273,9.090909,0,9.090909,18.181818,27.272727,81.818182,0,81.818182,90.909091,100,27.272727,45.454545,27.272727,10,0,10,9.090909,0,9.090909,18.181818,27.272727,36.363636,36.363636,45.454545,54.545455,72.727273,81.818182,0,81.818182,90.909091,100,27.272727,72.727273,0,10,0,0,81.818182,0,81.818182,90.909091,100,9.090909,18.181818,36.363636,54.545455,72.727273,0,0,0,0,0,27.272727,27.272727,45.454545,40,10,10,9.090909,0,9.090909,27.272727,90.909091,18.181818,0,18.181818,81.818182,100,36.363636,36.363636,45.454545,54.545455,72.727273,45.454545,27.272727,27.272727,50,0,10,45.454545,45.454545,63.636364,81.818182,100,36.363636,0,36.363636,54.545455,72.727273,9.090909,0,9.090909,18.181818,27.272727,63.636364,27.272727,9.090909,10,20,0,9.090909,9.090909,36.363636,54.545455,72.727273,81.818182,0,81.818182,90.909091,100,18.181818,0,0,0,18.181818,positive
0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,18.181818,0,8.333333,8.333333,25,83.333333,100,0,0,0,0,0,33.333333,33.333333,50,58.333333,75,0,50,50,0,0,18.181818,0,0,0,0,0,33.333333,33.333333,50,58.333333,75,8.333333,8.333333,25,83.333333,100,50,0,50,0,18.181818,0,33.333333,33.333333,50,58.333333,75,0,0,0,0,0,8.333333,8.333333,25,83.333333,100,0,50,50,0,0,18.181818,0,0,0,0,0,33.333333,33.333333,50,58.333333,75,8.333333,8.333333,25,83.333333,100,50,50,0,18.181818,0,0,8.333333,8.333333,25,83.333333,100,33.333333,33.333333,50,58.333333,75,0,0,0,0,0,0,50,50,0,0,18.181818,0,0,0,0,0,8.333333,8.333333,25,83.333333,100,33.333333,33.333333,50,58.333333,75,50,50,0,18.181818,0,0,8.333333,8.333333,25,83.333333,100,33.333333,33.333333,50,58.333333,75,0,0,0,0,0,50,50,0,18.181818,0,0,33.333333,33.333333,50,58.333333,75,8.333333,8.333333,25,83.333333,100,0,0,0,0,0,positive
0,0,0,0,0,18.181818,0,27.272727,18.181818,18.181818,0,0,0,0,9.090909,9.090909,0,0,0,0,27.272727,27.272727,45.454545,0,10,10,9.090909,0,9.090909,18.181818,27.272727,81.818182,0,81.818182,90.909091,100,36.363636,36.363636,45.454545,54.545455,72.727273,27.272727,45.454545,27.272727,10,0,10,81.818182,0,81.818182,90.909091,100,36.363636,36.363636,45.454545,54.545455,72.727273,9.090909,0,9.090909,18.181818,27.272727,45.454545,27.272727,27.272727,10,10,0,36.363636,36.363636,45.454545,54.545455,72.727273,81.818182,0,81.818182,90.909091,100,9.090909,0,9.090909,18.181818,27.272727,27.272727,45.454545,27.272727,10,0,10,81.818182,0,81.818182,90.909091,100,36.363636,36.363636,45.454545,54.545455,72.727273,9.090909,0,9.090909,18.181818,27.272727,27.272727,72.727273,0,10,0,0,9.090909,0,9.090909,18.181818,27.272727,36.363636,45.454545,63.636364,81.818182,100,0,0,0,0,0,27.272727,27.272727,45.454545,40,10,10,18.181818,0,18.181818,81.818182,100,9.090909,0,9.090909,27.272727,90.909091,36.363636,36.363636,45.454545,54.545455,72.727273,45.454545,27.272727,27.272727,50,0,10,9.090909,9.090909,18.181818,27.272727,63.636364,36.363636,0,36.363636,54.545455,72.727273,81.818182,0,81.818182,90.909091,100,63.636364,27.272727,9.090909,10,20,0,36.363636,36.363636,54.545455,72.727273,100,9.090909,0,9.090909,18.181818,27.272727,90.909091,0,0,0,90.909091,positive
4.255319,17.021277,4.255319,4.255319,8.510638,10.638298,2.12766,0,2.12766,2.12766,0,2.12766,4.255319,2.12766,17.021277,8.510638,8.510638,2.12766,0,0,31.914894,38.297872,29.787234,32.608696,17.391304,23.913043,2.12766,12.765957,36.170213,74.468085,95.744681,4.255319,17.021277,44.680851,63.829787,97.87234,6.382979,29.787234,53.191489,78.723404,100,57.446809,12.765957,29.787234,26.086957,32.608696,0,4.255319,27.659574,46.808511,70.212766,100,8.510638,8.510638,40.425532,48.93617,57.446809,2.12766,19.148936,61.702128,80.851064,95.744681,29.787234,36.170213,34.042553,23.913043,17.391304,32.608696,6.382979,29.787234,53.191489,78.723404,100,4.255319,25.531915,44.680851,63.829787,97.87234,2.12766,17.021277,36.170213,74.468085,95.744681,36.170213,34.042553,29.787234,30.434783,21.73913,10.869565,4.255319,25.531915,44.680851,63.829787,93.617021,6.382979,27.659574,48.93617,72.340426,100,2.12766,19.148936,61.702128,80.851064,95.744681,19.148936,72.340426,8.510638,26.086957,2.173913,15.217391,2.12766,19.148936,34.042553,80.851064,95.744681,4.255319,25.531915,48.93617,68.085106,100,8.510638,8.510638,36.170213,57.446809,70.212766,42.553191,40.425532,17.021277,36.956522,13.043478,21.73913,2.12766,25.531915,44.680851,74.468085,95.744681,4.255319,10.638298,42.553191,63.829787,100,21.276596,27.659574,53.191489,78.723404,97.87234,34.042553,36.170213,29.787234,30.434783,19.565217,15.217391,2.12766,17.021277,34.042553,74.468085,95.744681,4.255319,29.787234,51.06383,78.723404,100,10.638298,25.531915,40.425532,65.957447,97.87234,44.680851,31.914894,23.404255,28.26087,21.73913,21.73913,6.382979,31.914894,53.191489,72.340426,100,2.12766,12.765957,36.170213,74.468085,95.744681,4.255319,10.638298,27.659574,55.319149,97.87234,positive
0,7.407407,0,7.407407,0,7.407407,0,7.407407,7.407407,22.222222,0,11.111111,0,7.407407,7.407407,0,14.814815,0,0,0,40.740741,22.222222,37.037037,11.538462,23.076923,15.384615,7.407407,22.222222,62.962963,88.888889,100,3.703704,3.703704,37.037037,51.851852,77.777778,11.111111,14.814815,29.62963,44.444444,70.37037,29.62963,55.555556,14.814815,30.769231,3.846154,3.846154,3.703704,18.518519,33.333333,51.851852,77.777778,7.407407,14.814815,44.444444,62.962963,100,81.481481,81.481481,85.185185,88.888889,92.592593,37.037037,22.222222,40.740741,15.384615,23.076923,11.538462,11.111111,14.814815,29.62963,44.444444,70.37037,3.703704,3.703704,37.037037,51.851852,77.777778,7.407407,22.222222,62.962963,88.888889,100,22.222222,62.962963,14.814815,23.076923,3.846154,3.846154,3.703704,3.703704,37.037037,51.851852,77.777778,7.407407,18.518519,40.740741,59.259259,100,81.481481,81.481481,85.185185,88.888889,92.592593,14.814815,77.777778,7.407407,7.692308,0,15.384615,81.481481,81.481481,85.185185,88.888889,92.592593,3.703704,22.222222,40.740741,62.962963,100,7.407407,0,7.407407,7.407407,59.259259,33.333333,37.037037,29.62963,30.769231,15.384615,23.076923,3.703704,22.222222,48.148148,85.185185,100,7.407407,18.518519,51.851852,74.074074,88.888889,11.111111,14.814815,40.740741,55.555556,70.37037,51.851852,29.62963,18.518519,30.769231,19.230769,15.384615,7.407407,25.925926,66.666667,85.185185,100,11.111111,18.518519,33.333333,51.851852,77.777778,3.703704,3.703704,22.222222,37.037037,62.962963,44.444444,40.740741,14.814815,26.923077,15.384615,7.692308,3.703704,14.814815,29.62963,44.444444,70.37037,7.407407,22.222222,62.962963,88.888889,100,33.333333,33.333333,51.851852,74.074074,77.777778,positive
0,0,0,0,0,6.25,0,0,0,0,3.125,0,9.375,0,62.5,12.5,0,6.25,0,0,62.5,28.125,9.375,29.032258,6.451613,9.677419,9.375,31.25,53.125,78.125,100,6.25,21.875,28.125,56.25,90.625,3.125,0,3.125,37.5,62.5,28.125,6.25,65.625,6.451613,32.258065,6.451613,6.25,21.875,28.125,56.25,90.625,37.5,0,37.5,37.5,62.5,3.125,18.75,50,75,100,9.375,28.125,62.5,9.677419,6.451613,29.032258,3.125,0,3.125,37.5,62.5,6.25,21.875,28.125,56.25,90.625,9.375,31.25,53.125,78.125,100,18.75,15.625,65.625,3.225806,16.129032,22.580645,21.875,21.875,28.125,65.625,90.625,6.25,6.25,34.375,37.5,62.5,3.125,18.75,50,75,100,62.5,37.5,0,35.483871,0,0,9.375,31.25,53.125,78.125,100,3.125,21.875,34.375,62.5,90.625,0,0,0,0,0,68.75,12.5,18.75,9.677419,19.354839,3.225806,9.375,31.25,59.375,81.25,100,21.875,21.875,25,28.125,65.625,3.125,3.125,34.375,37.5,62.5,65.625,6.25,28.125,6.451613,32.258065,6.451613,3.125,18.75,50,75,100,37.5,0,37.5,37.5,62.5,6.25,21.875,28.125,56.25,90.625,12.5,62.5,25,12.903226,6.451613,22.580645,37.5,37.5,62.5,87.5,90.625,9.375,31.25,53.125,78.125,100,3.125,6.25,25,34.375,65.625,positive
2.941176,17.647059,8.823529,0,0,20.588235,0,5.882353,2.941176,2.941176,0,2.941176,5.882353,2.941176,11.764706,8.823529,0,2.941176,0,2.941176,29.411765,41.176471,29.411765,21.212121,18.181818,18.181818,17.647059,26.470588,38.235294,47.058824,100,2.941176,14.705882,58.823529,82.352941,97.058824,8.823529,11.764706,32.352941,61.764706,85.294118,64.705882,17.647059,17.647059,18.181818,24.242424,6.060606,2.941176,32.352941,55.882353,79.411765,100,8.823529,8.823529,23.529412,26.470588,76.470588,17.647059,17.647059,35.294118,38.235294,82.352941,32.352941,38.235294,29.411765,18.181818,18.181818,21.212121,8.823529,11.764706,32.352941,64.705882,85.294118,2.941176,14.705882,55.882353,79.411765,97.058824,17.647059,26.470588,38.235294,47.058824,100,41.176471,41.176471,17.647059,21.212121,9.090909,21.212121,2.941176,41.176471,58.823529,88.235294,100,8.823529,14.705882,32.352941,61.764706,85.294118,17.647059,17.647059,35.294118,38.235294,82.352941,14.705882,76.470588,8.823529,21.212121,3.030303,12.121212,17.647059,17.647059,29.411765,35.294118,70.588235,2.941176,20.588235,55.882353,76.470588,97.058824,41.176471,0,41.176471,47.058824,100,50,29.411765,20.588235,36.363636,12.121212,24.242424,2.941176,29.411765,47.058824,73.529412,100,11.764706,17.647059,50,67.647059,97.058824,8.823529,8.823529,20.588235,52.941176,82.352941,23.529412,29.411765,47.058824,18.181818,12.121212,18.181818,17.647059,23.529412,29.411765,38.235294,70.588235,8.823529,11.764706,50,64.705882,85.294118,2.941176,41.176471,55.882353,88.235294,100,52.941176,29.411765,17.647059,27.272727,24.242424,12.121212,2.941176,11.764706,55.882353,67.647059,94.117647,17.647059,26.470588,38.235294,47.058824,100,14.705882,14.705882,52.941176,82.352941,97.058824,positive
0,20.689655,0,3.448276,3.448276,17.241379,0,3.448276,0,3.448276,0,6.896552,10.344828,0,6.896552,3.448276,13.793103,3.448276,0,3.448276,17.241379,48.275862,34.482759,17.857143,7.142857,42.857143,24.137931,24.137931,44.827586,51.724138,100,3.448276,20.689655,55.172414,68.965517,93.103448,6.896552,13.793103,34.482759,65.517241,89.655172,65.517241,20.689655,13.793103,35.714286,25,3.571429,3.448276,20.689655,48.275862,68.965517,93.103448,6.896552,6.896552,24.137931,51.724138,100,34.482759,34.482759,44.827586,79.310345,96.551724,37.931034,44.827586,17.241379,50,7.142857,17.857143,6.896552,13.793103,34.482759,72.413793,89.655172,3.448276,20.689655,41.37931,62.068966,93.103448,24.137931,24.137931,44.827586,51.724138,100,34.482759,51.724138,13.793103,46.428571,14.285714,14.285714,3.448276,20.689655,41.37931,62.068966,93.103448,6.896552,13.793103,48.275862,72.413793,100,34.482759,34.482759,44.827586,79.310345,96.551724,6.896552,89.655172,3.448276,14.285714,0,7.142857,44.827586,0,44.827586,44.827586,96.551724,3.448276,20.689655,51.724138,72.413793,100,24.137931,0,0,0,24.137931,31.034483,41.37931,27.586207,25,10.714286,17.857143,3.448276,20.689655,41.37931,51.724138,100,17.241379,27.586207,55.172414,72.413793,93.103448,6.896552,10.344828,34.482759,79.310345,86.206897,13.793103,48.275862,37.931034,10.714286,17.857143,39.285714,6.896552,6.896552,24.137931,44.827586,96.551724,13.793103,27.586207,55.172414,72.413793,93.103448,3.448276,10.344828,41.37931,62.068966,100,51.724138,17.241379,31.034483,14.285714,32.142857,10.714286,3.448276,13.793103,34.482759,62.068966,89.655172,24.137931,24.137931,44.827586,51.724138,100,10.344828,27.586207,58.62069,75.862069,93.103448,positive
0,0,0,0,0,0,0,12.5,18.75,6.25,0,6.25,0,0,12.5,0,0,6.25,37.5,0,37.5,0,62.5,0,60,0,18.75,18.75,62.5,81.25,100,0,0,0,0,0,6.25,12.5,37.5,56.25,93.75,0,31.25,68.75,0,0,60,0,0,0,0,0,6.25,6.25,25,50,87.5,12.5,18.75,43.75,75,100,62.5,0,37.5,0,60,0,6.25,12.5,37.5,56.25,93.75,0,0,0,0,0,18.75,18.75,62.5,81.25,100,0,31.25,68.75,0,0,60,0,0,0,0,0,6.25,6.25,25,50,87.5,12.5,18.75,43.75,75,100,31.25,68.75,0,60,0,0,18.75,18.75,43.75,62.5,100,6.25,12.5,37.5,68.75,93.75,0,0,0,0,0,18.75,18.75,62.5,6.666667,26.666667,33.333333,62.5,0,62.5,87.5,100,18.75,0,18.75,43.75,81.25,6.25,12.5,37.5,56.25,93.75,37.5,56.25,6.25,60,6.666667,6.666667,6.25,6.25,43.75,62.5,100,12.5,25,37.5,56.25,93.75,87.5,0,0,0,87.5,62.5,37.5,0,60,0,0,6.25,12.5,37.5,56.25,93.75,18.75,18.75,62.5,81.25,100,0,0,0,0,0,positive
16,0,8,8,4,4,0,16,16,0,4,4,8,0,0,4,8,0,0,0,36,40,24,33.333333,25,16.666667,8,16,56,68,88,4,24,44,84,100,12,12,32,48,64,48,28,24,33.333333,25,16.666667,4,16,36,84,100,32,32,48,64,80,12,12,56,60,88,24,40,36,16.666667,25,33.333333,12,12,32,48,64,4,24,44,84,100,8,16,56,68,88,40,36,24,37.5,20.833333,20.833333,4,8,28,44,100,32,40,52,72,96,12,12,56,60,88,16,68,16,20.833333,4.166667,29.166667,56,56,60,68,88,4,24,44,76,100,8,8,16,40,72,32,36,32,16.666667,25,25,4,8,28,80,100,24,40,56,68,88,12,20,48,64,96,44,28,28,20.833333,29.166667,20.833333,4,12,56,72,100,20,20,32,52,76,8,8,28,80,96,40,36,24,33.333333,16.666667,25,4,20,36,52,100,8,16,56,68,88,12,12,44,76,96,positive
15,0,0,0,10,5,0,10,15,5,0,15,0,0,0,0,5,0,5,15,30,40,30,15.789474,26.315789,21.052632,15,15,35,65,85,5,10,45,55,95,20,20,60,75,100,25,30,45,10.526316,26.315789,21.052632,5,5,10,25,95,15,15,60,65,85,30,35,45,70,100,45,25,30,26.315789,31.578947,10.526316,20,40,55,75,100,5,5,10,25,95,15,15,35,65,85,25,30,45,10.526316,26.315789,21.052632,5,5,10,25,95,15,15,60,65,85,30,35,45,70,100,15,85,0,21.052632,0,0,30,0,30,35,70,5,20,50,75,100,0,0,0,0,0,35,20,45,10.526316,36.842105,21.052632,5,5,15,65,95,30,30,35,50,70,20,40,55,75,100,35,45,20,21.052632,21.052632,15.789474,10,10,25,35,95,40,45,55,75,100,5,5,15,65,85,50,30,20,36.842105,15.789474,5.263158,5,10,40,75,100,15,15,35,65,85,45,45,50,55,90,positive
0,0,0,0,0,6.25,0,12.5,18.75,12.5,0,6.25,0,0,12.5,0,0,6.25,25,0,37.5,6.25,56.25,6.666667,53.333333,6.666667,18.75,18.75,43.75,62.5,100,31.25,0,0,0,31.25,6.25,12.5,50,68.75,93.75,6.25,37.5,56.25,6.666667,6.666667,53.333333,31.25,0,0,0,31.25,6.25,6.25,50,68.75,87.5,12.5,18.75,43.75,62.5,100,56.25,6.25,37.5,6.666667,53.333333,6.666667,6.25,12.5,50,68.75,93.75,31.25,0,0,0,31.25,18.75,18.75,43.75,62.5,100,6.25,37.5,56.25,6.666667,6.666667,53.333333,31.25,0,0,0,31.25,6.25,6.25,50,68.75,87.5,12.5,18.75,43.75,62.5,100,31.25,68.75,0,46.666667,0,0,18.75,18.75,37.5,43.75,100,6.25,12.5,50,75,93.75,0,0,0,0,0,25,18.75,56.25,6.666667,40,20,31.25,31.25,62.5,87.5,100,18.75,0,18.75,37.5,43.75,6.25,12.5,50,68.75,93.75,43.75,43.75,12.5,60,6.666667,20,6.25,6.25,37.5,62.5,100,12.5,12.5,50,68.75,93.75,31.25,0,31.25,31.25,87.5,62.5,37.5,0,60,0,0,6.25,12.5,50,68.75,93.75,18.75,18.75,43.75,62.5,100,0,0,0,0,0,positive
15.384615,0,5.128205,5.128205,2.564103,10.25641,0,12.820513,5.128205,5.128205,0,5.128205,0,7.692308,10.25641,0,10.25641,2.564103,2.564103,0,38.461538,35.897436,25.641026,21.052632,23.684211,23.684211,10.25641,20.512821,38.461538,58.974359,100,2.564103,33.333333,61.538462,79.487179,94.871795,5.128205,7.692308,43.589744,64.102564,97.435897,41.025641,38.461538,20.512821,31.578947,18.421053,15.789474,2.564103,33.333333,53.846154,79.487179,94.871795,7.692308,28.205128,56.410256,74.358974,97.435897,5.128205,10.25641,20.512821,30.769231,100,25.641026,35.897436,38.461538,23.684211,23.684211,21.052632,5.128205,7.692308,43.589744,64.102564,97.435897,2.564103,33.333333,61.538462,79.487179,94.871795,10.25641,20.512821,38.461538,58.974359,100,41.025641,38.461538,20.512821,31.578947,18.421053,15.789474,2.564103,33.333333,53.846154,79.487179,94.871795,7.692308,28.205128,56.410256,74.358974,97.435897,5.128205,10.25641,20.512821,30.769231,100,15.384615,74.358974,10.25641,15.789474,7.894737,13.157895,10.25641,10.25641,23.076923,30.769231,100,2.564103,33.333333,56.410256,74.358974,97.435897,12.820513,12.820513,28.205128,48.717949,76.923077,53.846154,20.512821,25.641026,26.315789,34.210526,13.157895,2.564103,23.076923,46.153846,71.794872,92.307692,20.512821,28.205128,53.846154,76.923077,100,5.128205,7.692308,43.589744,64.102564,97.435897,48.717949,30.769231,20.512821,31.578947,18.421053,21.052632,7.692308,23.076923,51.282051,79.487179,100,5.128205,25.641026,53.846154,64.102564,94.871795,2.564103,12.820513,35.897436,48.717949,84.615385,51.282051,38.461538,10.25641,39.473684,15.789474,5.263158,2.564103,17.948718,56.410256,79.487179,97.435897,10.25641,20.512821,38.461538,58.974359,100,33.333333,33.333333,53.846154,61.538462,94.871795,positive
20,6.666667,6.666667,0,6.666667,6.666667,0,0,6.666667,6.666667,0,13.333333,6.666667,6.666667,0,0,0,6.666667,0,6.666667,33.333333,40,26.666667,35.714286,21.428571,14.285714,13.333333,13.333333,20,33.333333,93.333333,6.666667,6.666667,53.333333,60,86.666667,40,40,46.666667,73.333333,100,46.666667,33.333333,20,50,14.285714,7.142857,6.666667,6.666667,26.666667,60,86.666667,13.333333,13.333333,33.333333,46.666667,73.333333,53.333333,0,53.333333,93.333333,100,33.333333,33.333333,33.333333,14.285714,21.428571,35.714286,40,40,46.666667,53.333333,100,6.666667,6.666667,26.666667,60,86.666667,13.333333,13.333333,20,33.333333,93.333333,33.333333,46.666667,20,35.714286,14.285714,7.142857,6.666667,6.666667,20,60,86.666667,13.333333,13.333333,33.333333,46.666667,73.333333,53.333333,0,53.333333,93.333333,100,6.666667,86.666667,6.666667,14.285714,0,14.285714,93.333333,0,0,0,93.333333,6.666667,26.666667,46.666667,66.666667,100,20,0,0,0,20,53.333333,13.333333,33.333333,14.285714,35.714286,14.285714,6.666667,13.333333,33.333333,66.666667,86.666667,40,0,40,40,93.333333,26.666667,26.666667,46.666667,53.333333,100,40,26.666667,33.333333,35.714286,14.285714,14.285714,6.666667,6.666667,46.666667,80,93.333333,40,40,53.333333,73.333333,100,13.333333,13.333333,20,26.666667,66.666667,53.333333,33.333333,13.333333,42.857143,14.285714,14.285714,6.666667,40,60,80,100,13.333333,13.333333,20,33.333333,93.333333,26.666667,0,26.666667,26.666667,53.333333,positive
6.666667,6.666667,0,0,0,0,6.666667,0,40,6.666667,6.666667,6.666667,6.666667,0,0,0,0,0,0,13.333333,46.666667,33.333333,20,35.714286,21.428571,21.428571,13.333333,13.333333,26.666667,66.666667,93.333333,6.666667,6.666667,33.333333,53.333333,100,40,0,40,60,80,20,13.333333,66.666667,0,21.428571,28.571429,73.333333,0,73.333333,80,100,13.333333,0,13.333333,13.333333,60,6.666667,20,40,53.333333,93.333333,33.333333,13.333333,53.333333,7.142857,42.857143,14.285714,6.666667,6.666667,33.333333,40,80,73.333333,0,73.333333,73.333333,100,13.333333,20,46.666667,66.666667,93.333333,6.666667,26.666667,66.666667,0,7.142857,42.857143,100,0,0,0,100,13.333333,13.333333,60,73.333333,80,6.666667,20,40,53.333333,93.333333,40,60,0,57.142857,0,0,20,20,46.666667,66.666667,93.333333,6.666667,13.333333,40,60,100,0,0,0,0,0,20,46.666667,33.333333,21.428571,14.285714,35.714286,13.333333,0,13.333333,53.333333,100,20,20,46.666667,80,93.333333,6.666667,6.666667,33.333333,40,73.333333,66.666667,20,13.333333,21.428571,14.285714,14.285714,20,26.666667,53.333333,66.666667,100,6.666667,0,6.666667,33.333333,80,13.333333,0,13.333333,13.333333,73.333333,20,46.666667,33.333333,21.428571,14.285714,35.714286,60,0,60,80,100,13.333333,13.333333,26.666667,66.666667,93.333333,6.666667,6.666667,33.333333,40,73.333333,positive
0,0,0,0,40,0,0,0,13.333333,0,0,0,13.333333,0,26.666667,0,0,0,6.666667,0,40,13.333333,46.666667,14.285714,42.857143,14.285714,13.333333,13.333333,40,60,86.666667,26.666667,0,26.666667,26.666667,53.333333,6.666667,6.666667,46.666667,80,100,13.333333,0,86.666667,0,28.571429,0,26.666667,0,26.666667,26.666667,53.333333,0,0,0,0,0,6.666667,20,46.666667,73.333333,100,46.666667,13.333333,40,14.285714,42.857143,14.285714,6.666667,6.666667,46.666667,80,100,26.666667,0,26.666667,26.666667,53.333333,13.333333,13.333333,40,60,86.666667,0,13.333333,86.666667,0,0,28.571429,0,0,0,0,0,26.666667,0,26.666667,26.666667,53.333333,6.666667,20,46.666667,73.333333,100,40,60,0,57.142857,0,0,13.333333,13.333333,40,60,86.666667,6.666667,26.666667,46.666667,73.333333,100,0,0,0,0,0,26.666667,13.333333,60,0,28.571429,28.571429,13.333333,13.333333,20,60,66.666667,40,0,40,40,86.666667,6.666667,26.666667,46.666667,73.333333,100,40,46.666667,13.333333,42.857143,14.285714,14.285714,13.333333,13.333333,40,60,86.666667,6.666667,6.666667,46.666667,80,100,26.666667,0,26.666667,26.666667,53.333333,46.666667,40,13.333333,42.857143,14.285714,14.285714,6.666667,6.666667,46.666667,80,100,13.333333,13.333333,40,60,86.666667,26.666667,0,26.666667,26.666667,53.333333,positive
